"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"6466","Russell Inv Emerging Markets M",TRUE," M","M","M","RMMTX",2017-03-16,3,2017,"International Equity","Russell",2020-01-03,132869085,"M","No",NA,NA,46779553.487,-3331771.26,80036286.837,NA,NA,1.35,1.33,1.3
"6467","Russell Inv Emerging Markets R6",TRUE," R6","R6","R6","REGRX",2016-03-01,3,2016,"International Equity","Russell",2020-01-03,2420650,"Retirement","No",NA,213297.987,3621929.359,-2752509.008,880083.152,NA,1.34,1.3,1.28,1.25
"6468","Russell Inv Global Equity M",TRUE," M","M","M","RGDTX",2017-03-16,3,2017,"International Equity","Russell",2020-01-03,11542755,"M","No",NA,NA,66573168.19,-19773742.554,-50346192.031,NA,NA,1.14,1.13,1.1
"6469","Russell Inv Global Infrastructure M",TRUE," M","M","M","RGFTX",2017-03-16,3,2017,"Sector Equity","Russell",2020-01-03,34440160,"M","No",NA,NA,29542731.514,-11521602.947,8521033.685,NA,NA,1.09,1.03,1.02
"6470","Russell Inv Global Real Estate Secs M",TRUE," M","M","M","RETTX",2017-03-16,3,2017,"Sector Equity","Russell",2020-01-03,48522181,"M","No",NA,NA,19592862.533,14992503.425,6763309.623,NA,NA,1.04,1.02,1.01
"6471","Russell Inv Global Real Estate Secs R6",TRUE," R6","R6","R6","RRSRX",2016-03-01,3,2016,"Sector Equity","Russell",2020-01-03,2664940,"Retirement","No",NA,3741653.879,850365.785,1417596.91,-4379009.311,NA,0.96,0.97,0.95,0.94
"6472","Russell Inv International Devd Mkts M",TRUE," M","M","M","RNTTX",2017-03-16,3,2017,"International Equity","Russell",2020-01-03,231088289,"M","No",NA,NA,74686416.734,20648867.971,119722838.188,NA,NA,0.87,0.83,0.92
"6473","Russell Inv Investment Grade Bond M",TRUE," M","M","M","RIWTX",2017-03-16,3,2017,"Taxable Bond","Russell",2020-01-03,15942451,"M","No",NA,NA,5783086.886,2223920.648,6901927.307,NA,NA,0.43,0.38,0.38
"6474","Russell Inv Investment Grade Bond R6",TRUE," R6","R6","R6","RIGRX",2016-03-01,3,2016,"Taxable Bond","Russell",2020-01-03,846690,"Retirement","No",NA,450089.141,484459.278,-214593.301,59963.532,NA,0.38,0.4,0.35,0.35
"6475","Russell Inv Multi-Asset Growth Strat A",TRUE," A","A","A","RAZAX",2017-09-28,9,2017,"Allocation","Russell",2020-01-03,1508268,"A","No",NA,NA,647983.2,1128736.642,-348286.967,NA,NA,1.17,1.18,1.18
"6476","Russell Inv Multi-Asset Growth Strat C",TRUE," C","C","C","RAZCX",2017-09-28,9,2017,"Allocation","Russell",2020-01-03,271395,"C","No",NA,NA,127128.1,240468.363,-114007.728,NA,NA,1.96,1.93,1.93
"6477","Russell Inv Multi-Asset Growth Strat M",TRUE," M","M","M","RMATX",2017-03-16,3,2017,"Allocation","Russell",2020-01-03,208113857,"M","No",NA,NA,NA,53907738.033,100004484.477,NA,NA,0.91,0.83,0.84
"6478","Russell Inv Multi-Asset Growth Strat S",TRUE," S","S","S","RMGSX",2017-03-07,3,2017,"Allocation","Russell",2020-01-03,1554829182,"S","No",NA,NA,1542951285.399,530950414.893,-612581961.158,NA,NA,1.01,0.93,0.93
"6479","Russell Inv Multi-Asset Growth Strat Y",TRUE," Y","Y","Y","RMGYX",2017-08-30,8,2017,"Allocation","Russell",2020-01-03,157323749,"Inst","No",NA,NA,46179686.452,-36594665.807,144479098.583,NA,NA,0.73,0.73,0.74
"6480","Russell Inv Multifactor Bond Y",TRUE," Y","Y","Y","RMHYX",2019-11-13,11,2019,"Taxable Bond","Russell",2020-01-03,114910582,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6481","Russell Inv Multifactor Intl Eq M",TRUE," M","M","M","RTITX",2015-01-05,1,2015,"International Equity","Russell",2020-01-03,13909686,"M","No",-1341795.718,-1719021.98,4765601.576,7120923.444,448974.228,0.49,0.49,0.53,0.54,0.51
"6482","Russell Inv Multifactor Intl Eq R6",TRUE," R6","R6","R6","RTIRX",2016-03-01,3,2016,"International Equity","Russell",2020-01-03,35452,"Retirement","No",NA,102893.307,2502638.361,242414.291,-2799305.495,NA,0.47,0.51,0.52,0.49
"6483","Russell Inv Multifactor Intl Eq S",TRUE," S","S","S","RTISX",2015-01-05,1,2015,"International Equity","Russell",2020-01-03,153001559,"S","No",1434630.496,1764811.903,89208224.569,45451987.502,496550.311,0.64,0.64,0.68,0.69,0.65
"6484","Russell Inv Multifactor US Equity A",TRUE," A","A","A","RTDAX",2018-04-26,4,2018,"U.S. Equity","Russell",2020-01-03,8454918,"A","No",NA,NA,NA,-988777.697,-2139144.985,NA,NA,NA,0.85,0.81
"6485","Russell Inv Multifactor US Equity C",TRUE," C","C","C","RTDCX",2018-04-26,4,2018,"U.S. Equity","Russell",2020-01-03,2029223,"C","No",NA,NA,NA,-131675.806,510153.087,NA,NA,NA,1.6,1.56
"6486","Russell Inv Multifactor US Equity M",TRUE," M","M","M","RTDTX",2015-01-05,1,2015,"U.S. Equity","Russell",2020-01-03,6351401,"M","No",2643653.846,2436349.288,312497.221,1719529.55,-942384.13,0.4,0.4,0.44,0.45,0.42
"6487","Russell Inv Multifactor US Equity R6",TRUE," R6","R6","R6","RTDRX",2016-03-01,3,2016,"U.S. Equity","Russell",2020-01-03,252998,"Retirement","No",NA,102504.78,1060.791,71342.003,1828.157,NA,0.38,0.42,0.43,0.4
"6488","Russell Inv Multifactor US Equity S",TRUE," S","S","S","RTDSX",2015-01-02,1,2015,"U.S. Equity","Russell",2020-01-03,224585895,"S","No",1681485.717,5994748.855,205240364.76,-16825817.241,-136841973.66,0.4,0.55,0.59,0.6,0.56
"6489","Russell Inv Multi-Strategy Income A",TRUE," A","A","A","RMYAX",2015-05-01,5,2015,"Allocation","Russell",2020-01-03,10053397,"A","No",5695658.852,4072612.706,2549660.187,-4071040.779,-135460.889,1.1,1.1,1.09,1.02,1.01
"6490","Russell Inv Multi-Strategy Income A LW",TRUE," A LW","A","A","RMYAX.lw",2015-05-01,5,2015,"Allocation","Russell",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA
"6491","Russell Inv Multi-Strategy Income C",TRUE," C","C","C","RMYCX",2015-05-01,5,2015,"Allocation","Russell",2020-01-03,7253212,"C","No",3324806.007,3625221.967,650357.803,-642560.592,-790842.14,1.85,1.85,1.84,1.77,1.76
"6492","Russell Inv Multi-Strategy Income E",TRUE," E","E","E","RMYEX",2015-05-01,5,2015,"Allocation","Russell",2020-01-03,37590,"Other","No",6877920.952,15972057.788,-23857978.425,-18724.769,-25537.887,1.1,1.1,1.09,1.02,1.01
"6493","Russell Inv Multi-Strategy Income M",TRUE," M","M","M","RGYTX",2017-03-16,3,2017,"Allocation","Russell",2020-01-03,56549174,"M","No",NA,NA,31067292.265,474432.283,21562376.904,NA,NA,0.73,0.67,0.67
"6494","Russell Inv Multi-Strategy Income S",TRUE," S","S","S","RMYSX",2015-05-01,5,2015,"Allocation","Russell",2020-01-03,667157498,"S","No",163599921.786,385877195.698,417458512.641,-97473637.032,-315399149.696,0.85,0.85,0.83,0.77,0.76
"6495","Russell Inv Multi-Strategy Income T",TRUE," T","T","T",NA,2017-06-07,6,2017,"Allocation","Russell",2017-12-14,103072,"T","No",NA,NA,-2913.262,NA,NA,NA,NA,1.07,NA,NA
"6496","Russell Inv Multi-Strategy Income Y",TRUE," Y","Y","Y","RMYYX",2015-05-01,5,2015,"Allocation","Russell",2020-01-03,254436346,"Inst","No",98918425.473,158437904.49,-39639653.164,31903391.68,-33670030.282,0.65,0.65,0.64,0.57,0.57
"6497","Russell Inv Opportunistic Credit M",TRUE," M","M","M","RGOTX",2017-03-16,3,2017,"Taxable Bond","Russell",2020-01-03,63953550,"M","No",NA,NA,37747365.931,-14825601.138,38633265.924,NA,NA,0.83,0.87,0.89
"6498","Russell Inv Short Duration Bond M",TRUE," M","M","M","RSDTX",2017-03-16,3,2017,"Taxable Bond","Russell",2020-01-03,10063347,"M","No",NA,NA,18320875.959,4238139.472,-13615012.534,NA,NA,0.53,0.54,0.56
"6499","Russell Inv Short Duration Bond R6",TRUE," R6","R6","R6","RDBRX",2016-03-01,3,2016,"Taxable Bond","Russell",2020-01-03,417340,"Retirement","No",NA,102893.855,179.722,106257.476,199404.034,NA,0.51,0.53,0.54,0.56
"6500","Russell Inv Strategic Bond M",TRUE," M","M","M","RSYTX",2017-03-16,3,2017,"Taxable Bond","Russell",2020-01-03,365165258,"M","No",NA,NA,168702486.539,-8262578.704,182211248.144,NA,NA,0.54,0.48,0.48
"6501","Russell Inv Strategic Bond R6",TRUE," R6","R6","R6","RSBRX",2016-03-01,3,2016,"Taxable Bond","Russell",2020-01-03,1001048,"Retirement","No",NA,645171.122,45879.351,16538.241,208950.639,NA,0.58,0.57,0.47,0.47
"6502","Russell Inv Strategic Bond T",TRUE," T","T","T",NA,2017-06-07,6,2017,"Taxable Bond","Russell",2017-12-14,100869,"T","No",NA,NA,-709.524,NA,NA,NA,NA,0.93,NA,NA
"6503","Russell Inv Strategic Call Overwrtg A LW",TRUE," A LW","A","A","ROWAX.lw",2017-03-01,3,2017,"Alternative","Russell",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6504","Russell Inv Tax-Exempt Bond M",TRUE," M","M","M","RBCUX",2017-03-16,3,2017,"Municipal Bond","Russell",2020-01-03,463273714,"M","No",NA,NA,106983716.997,44890118.26,288744154.607,NA,NA,0.42,0.42,0.42
"6505","Russell Inv Tax-Exempt High Yield B A LW",TRUE," A LW","A","A","RTHAX.lw",2015-06-01,6,2015,"Municipal Bond","Russell",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,0.89,NA,NA,NA,NA
"6506","Russell Inv Tax-Exempt High Yield Bd A",TRUE," A","A","A","RTHAX",2015-06-01,6,2015,"Municipal Bond","Russell",2020-01-03,5336646,"A","No",1336462.581,625737.853,1573827.538,663855.63,437565.163,0.89,0.89,0.89,0.89,0.88
"6507","Russell Inv Tax-Exempt High Yield Bd C",TRUE," C","C","C","RTHCX",2015-06-01,6,2015,"Municipal Bond","Russell",2020-01-03,3616709,"C","No",606409.112,768488.917,293090.151,412205.949,1259104.813,1.64,1.64,1.64,1.64,1.63
"6508","Russell Inv Tax-Exempt High Yield Bd E",TRUE," E","E","E","RTHEX",2015-06-01,6,2015,"Municipal Bond","Russell",2020-01-03,45001,"Other","No",16564003.4,604782.047,-17580857.2,26417.107,-277457.514,0.89,0.89,0.88,0.89,0.88
"6509","Russell Inv Tax-Exempt High Yield Bd M",TRUE," M","M","M","RHYTX",2017-03-16,3,2017,"Municipal Bond","Russell",2020-01-03,158389893,"M","No",NA,NA,35787834.214,17501316.847,95212299.317,NA,NA,0.54,0.54,0.54
"6510","Russell Inv Tax-Exempt High Yield Bd S",TRUE," S","S","S","RTHSX",2015-06-01,6,2015,"Municipal Bond","Russell",2020-01-03,835995191,"S","No",236120651.523,56002095.586,201365054.793,172440547.671,54078276.976,0.64,0.64,0.64,0.64,0.63
"6511","Russell Inv Tax-Managed Intl Eq A",TRUE," A","A","A","RTNAX",2015-06-01,6,2015,"International Equity","Russell",2020-01-03,13523948,"A","No",1996331.202,2438327.869,5806106.349,1511789.327,256921.551,1.34,1.34,1.34,1.32,1.28
"6512","Russell Inv Tax-Managed Intl Eq A LW",TRUE," A LW","A","A","RTNAX.lw",2015-06-01,6,2015,"International Equity","Russell",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,1.34,NA,NA,NA,NA
"6513","Russell Inv Tax-Managed Intl Eq C",TRUE," C","C","C","RTNCX",2015-06-01,6,2015,"International Equity","Russell",2020-01-03,6289273,"C","No",1565361.741,1058730.089,1392197.167,1191795.875,339189.493,2.09,2.09,2.09,2.07,2.03
"6514","Russell Inv Tax-Managed Intl Eq E",TRUE," E","E","E","RTNEX",2015-06-01,6,2015,"International Equity","Russell",2020-01-03,55431,"Other","No",27843004.437,3220606.332,-34158005.203,-118781.836,-498027.241,1.34,1.34,1.33,1.32,1.28
"6515","Russell Inv Tax-Managed Intl Eq M",TRUE," M","M","M","RTIUX",2017-03-16,3,2017,"International Equity","Russell",2020-01-03,296903798,"M","No",NA,NA,69302229.735,30936180.689,177011910.393,NA,NA,0.99,0.97,0.94
"6516","Russell Inv Tax-Managed Intl Eq S",TRUE," S","S","S","RTNSX",2015-06-01,6,2015,"International Equity","Russell",2020-01-03,1589908680,"S","No",450821074.047,177232397.796,262040299.79,343747980.299,133269589.488,1.09,1.09,1.09,1.07,1.03
"6517","Russell Inv Tax-Managed US Large Cap M",TRUE," M","M","M","RTMTX",2017-03-16,3,2017,"U.S. Equity","Russell",2020-01-03,527639163,"M","No",NA,NA,120044839.047,44687981.965,288206816.775,NA,NA,0.87,0.84,0.82
"6518","Russell Inv Tax-Mgd US Mid & Sm Cap M",TRUE," M","M","M","RTOUX",2017-03-16,3,2017,"U.S. Equity","Russell",2020-01-03,92779559,"M","No",NA,NA,18427866.515,7881179.073,57557708.806,NA,NA,1.15,1.12,1.1
"6519","Russell Inv Unconstrained Total Ret A",TRUE," A","A","A","RUTAX",2016-09-22,9,2016,"Taxable Bond","Russell",2020-01-03,330424,"A","No",NA,104316.59,225672.635,131793.257,-129019.385,NA,0.9,1.17,1.17,1.13
"6520","Russell Inv Unconstrained Total Ret A LW",TRUE," A LW","A","A","RUTAX.lw",2016-09-22,9,2016,"Taxable Bond","Russell",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6521","Russell Inv Unconstrained Total Ret C",TRUE," C","C","C","RUTCX",2016-09-22,9,2016,"Taxable Bond","Russell",2020-01-03,246047,"C","No",NA,103752.838,167991.522,-117359.566,93405.929,NA,1.65,1.92,1.92,1.88
"6522","Russell Inv Unconstrained Total Ret E",TRUE," E","E","E",NA,2016-09-22,9,2016,"Taxable Bond","Russell",2017-12-14,102334,"Other","No",NA,101550.125,-100753.317,NA,NA,NA,0.9,1.17,NA,NA
"6523","Russell Inv Unconstrained Total Ret M",TRUE," M","M","M","RUCTX",2017-03-16,3,2017,"Taxable Bond","Russell",2020-01-03,14979839,"M","No",NA,NA,21114417.748,412786.313,-6683180.98,NA,NA,0.82,0.82,0.79
"6524","Russell Inv Unconstrained Total Ret S",TRUE," S","S","S","RUTSX",2016-09-22,9,2016,"Taxable Bond","Russell",2020-01-03,104777772,"S","No",NA,210775.841,251049769.907,10362803.905,-158050744.389,NA,0.65,0.92,0.92,0.88
"6525","Russell Inv Unconstrained Total Ret Y",TRUE," Y","Y","Y","RUTYX",2016-09-22,9,2016,"Taxable Bond","Russell",2020-01-03,535596465,"Inst","No",NA,241338374.255,151975385.873,-21138382.802,165665202.269,NA,0.45,0.72,0.72,0.69
"6526","Russell Inv US Mid Cap Equity M",TRUE," M","M","M",NA,2017-03-01,3,2017,"U.S. Equity","Russell",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6527","Russell Inv US Mid Cap Equity P",TRUE," P","P","P",NA,2017-03-01,3,2017,"U.S. Equity","Russell",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6528","Russell Inv US Mid Cap Equity R6",TRUE," R6","R6","R6",NA,2017-03-01,3,2017,"U.S. Equity","Russell",NA,NA,"Retirement","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6529","Russell Inv US Mid Cap Equity T",TRUE," T","T","T",NA,2017-03-01,3,2017,"U.S. Equity","Russell",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6530","Russell Inv US Small Cap Equity M",TRUE," M","M","M","RUNTX",2017-03-16,3,2017,"U.S. Equity","Russell",2020-01-03,94578517,"M","No",NA,NA,31696093.705,-594651.387,56108535.813,NA,NA,0.86,0.85,0.95
"6531","Russell Inv US Small Cap Equity R6",TRUE," R6","R6","R6","RSCRX",2016-03-01,3,2016,"U.S. Equity","Russell",2020-01-03,13868631,"Retirement","No",NA,383195.51,2142106.594,10217327.058,-2194210.343,NA,0.83,0.83,0.82,0.92
"6532","Russell Inv US Strategic Equity M",TRUE," M","M","M","RUSTX",2017-03-16,3,2017,"U.S. Equity","Russell",2020-01-03,340398118,"M","No",NA,NA,101108218.052,-14927255.316,203859762.928,NA,NA,0.7,0.7,0.84
"6533","Russell Inv US Strategic Equity Y",TRUE," Y","Y","Y",NA,2018-07-30,7,2018,"U.S. Equity","Russell",2019-09-11,2820417,"Inst","No",NA,NA,NA,1358920.05,NA,NA,NA,NA,0.62,NA
"6534","Russell Tax-Managed Real Assets A",TRUE," A","A","A","RTXAX",2019-06-10,6,2019,"Allocation","Russell",2020-01-03,1009561,"A","No",NA,NA,NA,NA,952300.058,NA,NA,NA,NA,1.3
"6535","Russell Tax-Managed Real Assets C",TRUE," C","C","C","RTXCX",2019-06-10,6,2019,"Allocation","Russell",2020-01-03,189613,"C","No",NA,NA,NA,NA,180632.136,NA,NA,NA,NA,2.04
"6536","Russell Tax-Managed Real Assets M",TRUE," M","M","M","RTXMX",2019-06-10,6,2019,"Allocation","Russell",2020-01-03,86509870,"Other","No",NA,NA,NA,NA,81617271.739,NA,NA,NA,NA,0.94
"6537","Russell Tax-Managed Real Assets S",TRUE," S","S","S","RTXSX",2019-06-10,6,2019,"Allocation","Russell",2020-01-03,370255968,"S","No",NA,NA,NA,NA,349486389.361,NA,NA,NA,NA,1.04
"6538","RVX Emerging Markets Equity Instl",TRUE," Instl","Instl","Instl","RVEMX",2018-04-30,4,2018,"International Equity","RVX",2020-01-03,7244388,"Inst","No",NA,NA,NA,NA,736158.637,NA,NA,NA,1.25,1.25
"6539","RVX Emerging Markets Equity Opp A",TRUE," A","A","A",NA,2016-12-27,12,2016,"International Equity","RVX",2017-11-30,12,"A","No",NA,10,NA,NA,NA,NA,NA,1.65,NA,NA
"6540","RVX Emerging Markets Equity Opp I",TRUE," I","I","Instl",NA,2016-12-27,12,2016,"International Equity","RVX",2017-11-30,1612920,"Inst","No",NA,1000010,NA,NA,NA,NA,NA,1.35,NA,NA
"6541","RVX Emerging Markets Equity Opp Inv",TRUE," Inv","Inv","Investor",NA,2016-12-27,12,2016,"International Equity","RVX",2017-11-30,12,"Inv","No",NA,10,NA,NA,NA,NA,NA,1.65,NA,NA
"6542","RWC Global Emerging Equity I",TRUE," I","I","Instl","RWCIX",2017-09-08,9,2017,"International Equity","RWC",2020-01-03,126442170,"Inst","No",NA,NA,59869924.286,53054138.508,11538457.165,NA,NA,1.37,1.33,1.34
"6543","RWC Global Emerging Equity Institutional",TRUE," Institutional","Institutional","Instl","RWCEX",2016-12-30,12,2016,"International Equity","RWC",2020-01-03,43240204,"Inst","No",NA,10,35802903.529,-992196.29,8234549.193,NA,NA,1.23,1.25,1.25
"6544","Ryan Labs Long Credit",TRUE," Credit","Credit","Credit","RLLCX",2015-11-13,11,2015,"Taxable Bond","Ryan Labs",2020-01-03,120011661,"Other","No",49843394.687,12274271.603,18026336.509,13971569.629,-196641.225,0.5,0.5,0.5,0.5,NA
"6545","Rydex Dow Jones Industrial Average® A",TRUE," A","A","A","RYDAX",2015-12-01,12,2015,"U.S. Equity","Rydex Funds",2020-01-03,3579886,"A","Yes",13661617,-4582192.316,7383959.442,-13108002.42,-7065704.97,NA,1.55,1.56,1.56,1.61
"6546","Rydex Dow Jones Industrial Average® A LW",TRUE," A LW","A","A","RYDAX.lw",2015-12-01,12,2015,"U.S. Equity","Rydex Funds",NA,NA,"Load Waived","Yes",NA,NA,NA,NA,NA,NA,1.55,NA,NA,NA
"6547","Rydex Dow Jones Industrial Average® C",TRUE," C","C","C","RYDKX",2015-12-01,12,2015,"U.S. Equity","Rydex Funds",2020-01-03,2077326,"C","Yes",605380,1046371.785,327937.313,-858923.296,397355.673,NA,2.3,2.32,2.3,2.36
"6548","Rydex Dow Jones Industrial Average® H",TRUE," H","H","H","RYDHX",2015-12-01,12,2015,"U.S. Equity","Rydex Funds",2020-01-03,14571686,"Other","Yes",15172344,73454344.397,-21280890.546,-48447794.105,-15457729.581,NA,1.55,1.57,1.55,1.62
"6549","SA Emerging Markets Value Select",TRUE," Select","Select","Select","SAELX",2017-07-03,7,2017,"International Equity","SA Funds",2020-01-03,191094191,"S","No",NA,NA,21695502.379,167354392.749,12585035.357,NA,NA,NA,1.16,1.15
"6550","SA Global Fixed Income Select",TRUE," Select","Select","Select","SAFLX",2017-07-03,7,2017,"Taxable Bond","SA Funds",2020-01-03,670313370,"S","No",NA,NA,45787527.544,534992565.818,58127211.989,NA,NA,NA,0.52,0.51
"6551","SA International Small Company Select",TRUE," Select","Select","Select","SACLX",2017-07-03,7,2017,"International Equity","SA Funds",2020-01-03,285862192,"S","No",NA,NA,21563931.984,259647141.334,7438035.558,NA,NA,NA,0.54,0.52
"6552","SA International Value Select",TRUE," Select","Select","Select","SATLX",2017-07-03,7,2017,"International Equity","SA Funds",2020-01-03,591043892,"S","No",NA,NA,61441622.245,554860291.526,9674523.971,NA,NA,NA,0.9,0.9
"6553","SA Real Estate Securities Select",TRUE," Select","Select","Select","SARLX",2017-07-03,7,2017,"Sector Equity","SA Funds",2020-01-03,162687750,"S","No",NA,NA,16723822.229,117947506.445,-9758184.006,NA,NA,NA,0.76,0.75
"6554","SA US Core Market Select",TRUE," Select","Select","Select","SAALX",2017-07-03,7,2017,"U.S. Equity","SA Funds",2020-01-03,563316536,"S","No",NA,NA,67857749.45,496388847.624,-124620284.03,NA,NA,NA,0.67,0.66
"6555","SA US Fixed Income Select",TRUE," Select","Select","Select","SAULX",2017-07-03,7,2017,"Taxable Bond","SA Funds",2020-01-03,513634090,"S","No",NA,NA,42892855.393,449049866.526,1917618.397,NA,NA,NA,0.43,0.41
"6556","SA US Small Company Select",TRUE," Select","Select","Select","SASLX",2017-07-03,7,2017,"U.S. Equity","SA Funds",2020-01-03,365423828,"S","No",NA,NA,33330408.999,284341455.505,22904764.106,NA,NA,NA,0.93,0.92
"6557","SA US Value Select",TRUE," Select","Select","Select","SAVLX",2017-07-03,7,2017,"U.S. Equity","SA Funds",2020-01-03,528048592,"S","No",NA,NA,51182034.22,403234019.353,19179220.545,NA,NA,NA,0.75,0.74
"6558","Salient MLP & Energy Infrastructure R6",TRUE," R6","R6","R6","SMRPX",2016-01-04,1,2016,"Sector Equity","Salient Funds",2020-01-03,24042918,"Retirement","No",NA,1986081.756,9002293.26,15692625.3,695420.486,NA,1.13,1.1,1.09,NA
"6559","Saratoga James Alpha Momentum I{mg}",TRUE," I{mg}","I","Instl",NA,2018-03-19,3,2018,NA,"Saratoga",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6560","Satuit Capital US Emerging Companies C",TRUE," C","C","C",NA,2015-07-06,7,2015,"U.S. Equity","SATUIT FUNDS",2019-01-22,17452,"C","No",25269.84,-1.555,2.202,-2749.308,NA,2.69,2.7,2.7,2.7,NA
"6561","Satuit Capital US Small Cap C",TRUE," C","C","C",NA,2015-06-19,6,2015,"U.S. Equity","SATUIT FUNDS",2016-04-12,439242,"C","No",NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA
"6562","Satuit Capital US Smid Cap C",TRUE," C","C","C",NA,2015-06-19,6,2015,"U.S. Equity","SATUIT FUNDS",2016-03-28,50065,"C","No",NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA
"6563","Saturna Sustainable Bond",TRUE," Bond","Bond","Bond","SEBFX",2015-03-27,3,2015,"Taxable Bond","Saturna Sustainable Funds",2020-01-02,28051287,"Other","No",7097565.592,1696368.957,13984332.156,9747049.963,-5607520.781,0.89,0.89,0.74,0.65,NA
"6564","Saturna Sustainable Equity",TRUE," Equity","Equity","Equity","SEEFX",2015-03-27,3,2015,"International Equity","Saturna Sustainable Funds",2020-01-02,8921969,"Other","No",3524211.181,82926.869,898343.352,375126.969,1889063.157,0.99,0.99,0.86,0.75,NA
"6565","Savos Dynamic Hedging",TRUE," Hedging","Hedging","Hedging","SVDHX",2015-07-10,7,2015,"Allocation","Savos Investments Trust",2020-01-03,89816305,"No Load","No",NA,1533540.549,-4997771.198,-20694437.224,-9865425.021,1.53,1.5,1.5,1.5,1.5
"6566","Scharf Alpha Opportunity Retail",TRUE," Retail","Retail","Retail","HEDJX",2015-12-31,12,2015,"Alternative","Scharf Investments",2020-01-03,18278220,"Retirement","No",24,26435288.18,-2711966.437,-3265242.469,-3774904.25,NA,2.53,2.14,1.84,1.66
"6567","Scharf Multi-Asset Opportunity Retail",TRUE," Retail","Retail","Retail","LOGBX",2016-01-21,1,2016,"Allocation","Scharf Investments",2020-01-03,5975016,"Retirement","No",NA,7727218.333,-1020237.518,-1695148.72,-1313790.343,NA,1.3,1.28,1.23,1.23
"6568","Scharf R6",TRUE," R6","R6","R6",NA,2018-01-29,1,2018,"U.S. Equity","Scharf Investments",2018-09-14,98,"Retirement","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6569","Scharf Retail",TRUE," Retail","Retail","Retail","LOGRX",2015-01-28,1,2015,"U.S. Equity","Scharf Investments",2020-01-03,75960621,"Adv","No",74801948.26,8011804.358,-11720142.969,-16680678.817,-4974984.892,1.34,1.34,1.34,1.27,1.24
"6570","Schooner Hedged Alternative Income A",TRUE," A","A","A",NA,2015-09-28,9,2015,"Alternative","Schooner Funds",2017-03-31,1118952,"A","No",4551373.359,718098.514,NA,NA,NA,NA,1.65,NA,NA,NA
"6571","Schooner Hedged Alternative Income A LW",TRUE," A LW","A","A",NA,2015-09-28,9,2015,"Alternative","Schooner Funds",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA
"6572","Schroder Core Bond R6",TRUE," R6","R6","R6","SCBRX",2018-01-31,1,2018,"Taxable Bond","Schroder",2020-01-03,62787641,"Retirement","No",NA,NA,NA,50467073.506,8107329.926,NA,NA,NA,0.32,NA
"6573","Schroder Emerging Markets Small Cap Inv",TRUE," Inv","Inv","Investor",NA,2015-08-26,8,2015,"International Equity","Schroder",2019-12-27,26917,"Inv","No",20012.437,-868.515,446.203,135.006,NA,1.65,1.6,1.46,1.35,NA
"6574","Schroder Emerging Markets Small Cap R6",TRUE," R6","R6","R6",NA,2015-08-26,8,2015,"International Equity","Schroder",2019-12-27,2154397,"Retirement","No",12127864.396,2739611.117,-16903239.932,10850.555,NA,1.5,1.5,1.48,1.353,NA
"6575","Schroder Short Duration Bond Investor",TRUE," Investor","Investor","Investor",NA,2015-08-26,8,2015,"Taxable Bond","Schroder",2019-12-27,106981,"Inv","No",997072.534,-8964.058,-900562.567,584.759,NA,0.54,0.49,0.39,2.02,NA
"6576","Schroder Short Duration Bond R6",TRUE," R6","R6","R6",NA,2015-08-26,8,2015,"Taxable Bond","Schroder",2019-12-27,15883992,"Retirement","No",23920200.022,88802.235,-8053283.569,-1040102.441,NA,0.39,0.39,0.39,0.34,NA
"6577","Schwab ® US Large-Cap Growth Idx",TRUE," Idx","Idx","Idx","SWLGX",2017-12-20,12,2017,"U.S. Equity","Schwab Funds",2020-01-03,205045321,"Other","Yes",NA,NA,16233422,92885983.115,57647908.173,NA,NA,NA,0.02,NA
